         294007 function calls (291223 primitive calls) in 201.080 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       62    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/dtypes/common.py:275(is_datetime64_dtype)
       10    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/reshape/merge.py:2563(_any)
       25    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/io/formats/format.py:637(is_truncated_vertically)
       79    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/dtypes/common.py:498(is_string_or_object_np_dtype)
        1    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.3/Frameworks/Python.framework/Versions/3.12/lib/python3.12/typing.py:1458(copy_with)
      103    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/construction.py:636(_sanitize_non_ordered)
       21    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/base.py:359(size)
        5    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/apply.py:1093(__init__)
        4    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/common.py:60(flatten)
       60    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/io/formats/format.py:1334(__init__)
       30    0.000    0.000    0.000    0.000 <frozen os>:762(encode)
       10    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/groupby/ops.py:286(_get_out_dtype)
        7    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/indexes/base.py:7231(_maybe_try_sort)
       40    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/internals/managers.py:1006(<genexpr>)
       15    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/sorting.py:227(is_int64_overflow_possible)
        2    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/groupby/ops.py:151(_get_cython_function)
       15    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/groupby/generic.py:143(_get_data_to_aggregate)
        3    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.3/Frameworks/Python.framework/Versions/3.12/lib/python3.12/logging/__init__.py:1137(flush)
       10    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/io/formats/format.py:791(truncate)
      227    0.000    0.000    0.000    0.000 {pandas._libs.lib.is_bool}
       10    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/numpy/core/_methods.py:43(_amin)
        2    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/dtypes/inference.py:74(iterable_not_string)
        5    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/io/formats/console.py:65(check_main)
        1    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.3/Frameworks/Python.framework/Versions/3.12/lib/python3.12/typing.py:1242(__init__)
       80    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/dtypes/dtypes.py:492(validate_ordered)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:806(module_from_spec)
       20    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.3/Frameworks/Python.framework/Versions/3.12/lib/python3.12/contextlib.py:141(__exit__)
        6    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2692(max)
       50    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/base.py:166(__setattr__)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        7    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/numpy/core/numeric.py:136(ones)
      110    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/io/formats/format.py:1588(<genexpr>)
       33    0.000    0.000    0.000    0.000 {method 'reshape' of 'numpy.ndarray' objects}
        6    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/io/parsers/base_parser.py:876(_check_data_length)
       21    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/generic.py:1987(<genexpr>)
      100    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/io/formats/format.py:879(<genexpr>)
       20    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.3/Frameworks/Python.framework/Versions/3.12/lib/python3.12/contextlib.py:104(__init__)
        5    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/reshape/merge.py:1470(_validate_left_right_on)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:162(__enter__)
        9    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/indexes/base.py:5205(_getitem_slice)
        4    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/numpy/core/shape_base.py:207(_arrays_for_stack_dispatcher)
       20    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/io/formats/format.py:645(has_index_names)
       20    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/apply.py:526(<genexpr>)
      178    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
        2    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/common.py:84(consensus_name_attr)
        1    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.3/Frameworks/Python.framework/Versions/3.12/lib/python3.12/re/_compiler.py:511(_compile_info)
      154    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/indexes/base.py:931(dtype)
       12    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/internals/blocks.py:2481(ensure_block_shape)
       35    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/apply.py:103(__init__)
      145    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/dtypes/concat.py:80(<genexpr>)
        5    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/computation/expressions.py:64(_evaluate_standard)
       75    0.000    0.000    0.000    0.000 {method 'view' of 'numpy.ndarray' objects}
        9    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/internals/blocks.py:188(external_values)
       10    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/generic.py:1882(__iter__)
        1    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.3/Frameworks/Python.framework/Versions/3.12/lib/python3.12/typing.py:175(_type_check)
       12    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/ops/common.py:108(_maybe_match_name)
       16    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/series.py:752(_references)
       20    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/numpy/core/fromnumeric.py:1768(ravel)
        7    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/reshape/merge.py:1163(<lambda>)
       26    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:126(_path_join)
       12    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/frame.py:4203(_ensure_valid_index)
       10    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/common.py:193(any_not_none)
       18    0.000    0.000    0.000    0.000 <frozen posixpath>:256(expanduser)
       10    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/io/formats/format.py:1446(__init__)
        7    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/indexes/range.py:415(_view)
       25    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.normalize_axis_index}
       12    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.3/Frameworks/Python.framework/Versions/3.12/lib/python3.12/urllib/parse.py:119(_coerce_args)
       97    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/internals/blocks.py:888(shape)
       15    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/groupby/grouper.py:623(name)
       50    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/missing.py:121(clean_fill_method)
       62    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/dtypes/common.py:351(is_timedelta64_dtype)
       30    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/io/formats/format.py:2022(_has_names)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:124(setdefault)
       97    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
        3    0.000    0.000    0.000    0.000 <frozen _collections_abc>:288(__subclasshook__)
        8    0.000    0.000    0.000    0.000 <frozen _collections_abc>:104(_check_methods)
        5    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.3/Frameworks/Python.framework/Versions/3.12/lib/python3.12/warnings.py:131(filterwarnings)
        5    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/io/formats/format.py:683(_initialize_justify)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:733(_init_module_attrs)
       96    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/numpy/core/_ufunc_config.py:426(__init__)
      130    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/indexes/range.py:840(<genexpr>)
      178    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.3/Frameworks/Python.framework/Versions/3.12/lib/python3.12/contextlib.py:440(__init__)
        5    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/indexes/base.py:1633(_get_default_index_names)
       20    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/sorting.py:536(ensure_key_mapped)
       10    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/indexes/base.py:5071(_validate_fill_value)
       49    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/internals/blocks.py:205(mgr_locs)
        5    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/ops/missing.py:137(dispatch_fill_zeros)
       16    0.000    0.000    0.000    0.000 {pandas._libs.internals.get_blkno_placements}
       12    0.000    0.000    0.000    0.000 {pandas._libs.algos.take_1d_object_object}
        9    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/internals/blocks.py:2584(external_values)
      102    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/internals/managers.py:233(items)
       70    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/indexes/multi.py:1395(_get_names)
       15    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/indexes/frozen.py:83(__eq__)
       10    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/groupby/ops.py:298(_get_result_dtype)
       10    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/dtypes/missing.py:616(maybe_fill)
        3    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/dtypes/common.py:709(is_signed_integer_dtype)
       25    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/groupby/groupby.py:721(_selected_obj)
